,0,1,2,3,4,5,6,7,8,9
474,-0.684499053441184,-0.488428015793139,-0.103318764103463,-0.603120631334631,-0.169436156822261,-0.0640539814323828,-0.334983386437929,-0.577094138394544,-0.573904338980774,-1.08182371372599
475,0.00373762244160395,-0.64310458443743,0.535031589922129,-1.08102796531598,0.127238693694765,-0.353678317789236,-2.04845340276226,-0.596549658110828,-0.573904338980774,-1.02874663319628
476,-0.67348704849621,-0.62355745070134,0.40855102749633,-0.603120631334631,-0.169436156822261,-0.289315444912142,-1.30124528330482,-0.590320478552544,-0.573904338980774,-0.705626412098572
477,-0.583943481146271,-0.689288682876177,0.42173328661926,-0.928576235663537,0.234785304060546,-0.314811138058541,-1.7961373584607,-0.595316234013982,-0.573904338980774,-0.659495787640368
478,-0.680780641335234,-0.546540520023762,0.240414616856464,-0.172435783509817,-0.169436156822261,-0.0952962280987808,-0.255581118446522,-0.574681591890651,-0.573904338980774,-0.77037992165155
479,0.00434665689459281,-0.737840678912008,0.368261353525811,-1.03001957279445,0.234785304060546,-0.29128316609658,-1.99529044834728,-0.596437176039103,-0.573904338980774,-0.657645497762536
480,-0.679349121714458,-0.436143437004189,0.6721599083318,-1.00355267197968,-0.585195008430967,-0.426343582447561,-1.27405224640974,-0.591703232296335,-0.573904338980774,-1.27255726290298
481,-0.582893406259265,-0.459836419457304,0.922224068527491,-1.08859257353091,-0.169436156822261,-0.344001957008448,-1.80344916641771,-0.595655619575221,-0.573904338980774,-1.26000222975885
482,-0.68485808858873,-0.297273503005753,0.735251943695032,-0.837413304504281,-0.91573565327843,-0.273534497589414,0.267374744644828,-0.574144393030862,-0.573904338980774,-1.28712957114667
483,0.00744208341259779,-0.543990696541815,0.40855102749633,-1.11072432141304,-0.346910841725614,-0.478904798897455,-2.01716690034814,-0.596702866449902,-0.573904338980774,-1.25755199982948
484,-0.668368511911436,-0.379033680433676,1.25433884622037,-0.817399937010758,-0.585195008430967,-0.435790295220249,-1.12022704809967,-0.589164628298267,-0.573904338980774,-1.0609170101354
485,-0.575449137334174,-0.506076152011764,0.755522931499635,-1.02509745513357,0.024110022039039,-0.353678317789236,-1.74606096281155,-0.595137814176074,-0.573904338980774,-1.02440124376626
486,-0.67990774747061,-0.266732454922669,0.963887707885732,-0.44941685303237,-0.91573565327843,-0.235774713916753,0.119654929895667,-0.566681789375732,-0.573904338980774,-1.0866088146513
487,0.0108997742782448,-0.581765846962992,0.498309784952821,-1.07974391871378,0.024110022039039,-0.285376739955459,-1.96929716522814,-0.59648178099858,-0.573904338980774,-1.0170693436734
488,-0.662810870922166,-0.419057221042516,1.20840783989866,-0.535920769000603,-0.585195008430967,-0.454604321275644,-1.12274320509543,-0.588476160445468,-0.573904338980774,-0.712541470971639
489,-0.567330448107686,-0.616586573259195,0.980031821111094,-0.919121215602633,0.024110022039039,-0.371028063514642,-1.74499808369162,-0.595038907526798,-0.573904338980774,-0.66675910557203
490,-0.66745972251166,-0.214281898094353,1.04176733645673,0.068855255164592,-0.91573565327843,-0.285376739955459,0.296660112350731,-0.556114292671782,-0.573904338980774,-0.773315650666958
491,0.0264706835280906,-0.660390524772826,0.869665834783975,-1.03001957279445,0.234785304060546,-0.367180076728166,-1.95447466851914,-0.596254877509066,-0.573904338980774,-0.645387187158352
492,-0.675642396603684,-0.334286658673994,0.71460600462724,-0.982183540840668,-0.91573565327843,-0.324568413504886,-1.12651467477085,-0.591210638396023,-0.573904338980774,-1.28050919163814
493,1.65669451071066,0.172301227505499,0.40855102749633,-1.11979322053064,-0.91573565327843,-0.261653001430131,-2.08551031595049,-0.597125643891902,-0.573904338980774,-1.25036764079821
494,-0.587112820014902,-0.514920467638741,0.354579760953682,-1.08614428495701,-0.346910841725614,-0.213732868441596,-1.83820049373085,-0.595754526224497,-0.573904338980774,-1.26680622324042
495,0.0238363937224825,-0.466180642634381,0.26975943595092,-1.11005726818042,-0.429939903581445,-0.388290991503799,-1.94255970139971,-0.596596202416369,-0.573904338980774,-1.23610145709774
496,-0.665517675021136,-0.244942246082439,0.842290936763178,-0.817399937010758,-0.585195008430967,-0.367180076728166,-1.03251501960411,-0.588776759085423,-0.573904338980774,-1.05627365858088
497,1.63511210143353,-0.638736932807937,0.522904029443726,-1.10609868251179,-0.169436156822261,-0.314811138058541,-2.0746384163363,-0.59701897985837,-0.573904338980774,-1.00753760715809
498,-0.572600504851913,-0.475753013844484,1.12641639275428,-1.01969484610121,-0.169436156822261,-0.426343582447561,-1.74287125547822,-0.595139753522138,-0.573904338980774,-1.03058153018723
499,0.0331126856975007,-0.50817137203016,0.71460600462724,-1.07974391871378,0.024110022039039,-0.328463756067433,-1.96485871990036,-0.596427479308782,-0.573904338980774,-1.01461907458562
500,-0.650027230586016,-0.359423615494755,0.930708612449159,-0.535920769000603,-0.585195008430967,-0.372950448987522,-0.999007166154092,-0.586831594983007,-0.573904338980774,-0.726266366806904
501,1.63745545544543,-0.7083524292055,0.558953040900816,-1.08102796531598,0.127238693694765,-0.322619121333993,-2.05514371797743,-0.596912315824838,-0.573904338980774,-0.617822129764221
502,-0.562544761378475,-0.624748046203184,0.823620698110161,-0.90876060550041,-0.169436156822261,-0.369104606218184,-1.72687455180673,-0.594938061531459,-0.573904338980774,-0.692068790850152
503,0.0173959213901649,-0.688647528733256,0.558953040900816,-1.02761465999629,0.127238693694765,-0.316764756808711,-1.93758017474732,-0.596313057890993,-0.573904338980774,-0.651888610996666
504,-0.686272290282368,-0.465715165324799,1.29712145817821,-0.855058932782741,0.980835647920552,-0.973151811783571,0.275496954515012,2.42703048892921,-0.573904338980774,-1.24775586394787
505,-0.533504267801658,1.40815430239524,-0.0499627671210351,-0.817798438287412,-0.704019122980609,-0.181433926786734,-0.182655688615595,2.31219017239019,-0.573904338980774,-1.03918156944437
506,-0.533504267801658,1.40815430239524,-0.0499627671210351,-0.817798438287412,-0.704019122980609,-0.181433926786734,-0.182655688615595,2.31219017239019,-0.573904338980774,-1.03918156944437
507,-0.678441163892066,-0.410384582267814,-0.852213115711389,-0.933696723727914,0.207476907059021,-0.0177721572163482,0.203550100698035,-0.576446396809094,-0.573904338980774,-1.20429737511419
508,-0.678441163892066,-0.410384582267814,-0.852213115711389,-0.933696723727914,0.207476907059021,-0.0177721572163482,0.203550100698035,-0.576446396809094,-0.573904338980774,-1.20429737511419
509,-0.67149841099044,0.24747901947979,1.24316048787297,-0.32055689199869,0.980835647920552,-0.536136935621375,0.0856053055430713,2.42703048892921,-0.573904338980774,-0.97693799556157
510,-0.687003246620357,-0.400548310097773,-0.566875713560382,-0.781785516933423,0.980835647920552,0.199597636409908,-0.649384284060735,2.42703048892921,-0.573904338980774,-1.19512747060315
511,-0.687027867969084,-0.390967260824488,-0.852213115711389,-0.840227899648746,0.980835647920552,0.258023667698278,-0.613093745370213,2.42703048892921,-0.573904338980774,-1.24135509511528
512,-0.0893799954419023,1.76780464735376,1.86511406275104,-0.893803626812154,0.0556156823682583,-1.96837030730513,0.102211895418267,2.42703048892921,-0.573904338980774,-0.957997994883903
513,-0.498872628722514,0.887658239849754,-0.589422642164136,-0.982183540840668,0.48222621780471,-0.0304488946516012,0.082446969800832,2.42703048892921,-0.573904338980774,-1.14358510972478
514,-0.649605271140652,-0.162186103093379,1.74529984069702,-0.930566603811163,0.48222621780471,-1.32735013794042,-0.161437763427954,-0.537114519280591,-0.573904338980774,-1.03004467700151
515,-0.641076472555919,0.0527815403689529,-0.802349745880097,-1.03167508046425,0.444089620541502,-0.013537483576878,-0.14395261921702,-0.577726365211481,-0.573904338980774,-1.24899026801824
516,-0.686914166252269,-0.375783084262728,-0.8775062160928,-0.141704043728375,-1.17478464147436,0.377286482195291,1.22315060948428,-0.381160066180046,-0.573904338980774,-1.26757411693612
517,0.869514704167925,1.76780464735376,-0.827161768923536,-0.994779136516065,-0.596278677743672,0.391256294487637,-0.238370800492455,-0.243220198670068,-0.573904338980774,-0.780106717672211
518,-0.686609021395791,-0.323707117517234,-0.8775062160928,-0.509604064815761,-1.17478464147436,0.76493121454026,0.86212594981376,2.42703048892921,-0.573904338980774,-1.20871154366702
519,-0.686609021395791,-0.323707117517234,-0.8775062160928,-0.509604064815761,-1.17478464147436,0.76493121454026,0.86212594981376,2.42703048892921,-0.573904338980774,-1.20871154366702
520,-0.686609021395791,-0.323707117517234,-0.8775062160928,-0.509604064815761,-1.17478464147436,0.76493121454026,0.86212594981376,2.42703048892921,-0.573904338980774,-1.20871154366702
521,-0.686609021395791,-0.323707117517234,-0.8775062160928,-0.509604064815761,-1.17478464147436,0.76493121454026,0.86212594981376,2.42703048892921,-0.573904338980774,-1.20871154366702
522,0.151520966935592,1.76780464735376,1.75904466177209,-0.518411171774607,-0.840312121618366,-2.28419150249939,1.13800245483209,2.42703048892921,1.82671506778936,-0.828478668952235
523,1.76124075397144,1.00286717510466,1.86511406275104,-1.05594722075563,-1.63991406843239,-2.28419150249939,1.09348485035158,2.42703048892921,1.82671506778936,-1.13605926468225
524,1.76124075397144,1.00286717510466,1.86511406275104,-1.05594722075563,-1.63991406843239,-2.28419150249939,1.09348485035158,2.42703048892921,1.82671506778936,-1.13605926468225
525,1.58870802917589,1.76780464735376,1.86511406275104,-0.734410993642019,-1.57887028871202,-2.28419150249939,1.44875441186918,2.42703048892921,1.82671506778936,-0.599980162436418
526,0.456076087684797,1.52006664704781,1.86511406275104,-0.957868163365912,-1.57887028871202,-2.28419150249939,1.37259206846626,2.42703048892921,1.82671506778936,-1.10602594523799
527,0.0136385164403587,0.768980682554824,1.86511406275104,-1.0215089983469,-1.57887028871202,-2.28419150249939,1.34735017343539,2.42703048892921,1.82671506778936,-1.22704088080884
528,-0.373394330314997,1.09705914496546,0.947448531371813,-0.712103257531682,-1.24732745218118,-0.512258606873515,0.296660112350731,-0.487923006361578,-0.573904338980774,-0.904114538457941
529,-0.663129620828198,-0.564923526367335,1.78005672049158,-0.535920769000603,0.980835647920552,-0.30502679828229,-0.519114081783256,2.42703048892921,-0.573904338980774,-0.715857554942777
530,-0.617985271777285,1.11595302011326,1.86511406275104,-0.553998726404011,-0.00947399018573867,-2.1784249478832,-0.236122253761868,2.42703048892921,-0.573904338980774,-0.884248943342678
531,-0.644642992592832,0.167267478674562,1.85851306890564,-0.94374061195286,0.980835647920552,-1.81349748810032,0.732026482047816,2.42703048892921,-0.573904338980774,-1.14949629648129
532,-0.505560287955428,0.442752473555858,1.77695155902786,-0.986869504024815,-0.804382637824813,-1.46375056529017,0.0501629879532369,-0.569301845908497,-0.573904338980774,-1.09117116005249
533,-0.577317660434289,0.109280257147112,0.947448531371813,-1.04368171664446,-0.00947399018573867,-0.756888149075186,-0.931895401574237,-0.589504013859506,-0.573904338980774,-1.20034994211944
534,-0.577317660434289,0.109280257147112,0.947448531371813,-1.04368171664446,-0.00947399018573867,-0.756888149075186,-0.931895401574237,-0.589504013859506,-0.573904338980774,-1.20034994211944
535,-0.559463455770196,1.47844536072377,1.79449762918348,-0.766982463943589,-0.00947399018573867,-2.28419150249939,1.22039047833355,2.42703048892921,1.82671506778936,-1.09877111284228
536,0.416445635972393,1.46917717748666,1.86511406275104,-1.00039414133373,-1.54840048235105,-2.28419150249939,1.27761515558776,2.42703048892921,1.82671506778936,-1.14024984112916
537,0.636281541342398,1.67620340190979,1.86511406275104,-0.92619037453487,-1.52922184875248,-2.28419150249939,1.40918102720255,2.42703048892921,1.82671506778936,-1.06195412746476
538,0.636281541342398,1.67620340190979,1.86511406275104,-0.92619037453487,-1.52922184875248,-2.28419150249939,1.40918102720255,2.42703048892921,1.82671506778936,-1.06195412746476
539,0.149478990008433,1.07743708427341,1.86511406275104,-1.03001957279445,-1.54840048235105,-2.28419150249939,1.27946748304192,2.42703048892921,1.82671506778936,-1.21963571437045
540,0.283397259561952,-0.520399243318826,0.785241997159092,-1.11228705257537,-0.370533036259708,-0.37679200594225,-2.05418900613567,-0.596685412335324,-0.573904338980774,-1.25739397858616
541,0.283082045235198,-0.522755233950501,0.755522931499635,-1.11228705257537,-0.370533036259708,-0.336241484465073,-2.0570520944148,-0.596681533643195,-0.573904338980774,-1.26063634272212
542,-0.0151221551797024,1.76780464735376,1.86511406275104,-0.539100397146721,-1.37453288242059,-2.28419150249939,1.03120035491149,1.6630638938499,1.82671506778936,-0.986877409366585
543,-0.68920882827206,-0.632055570845864,0.535031589922129,-0.940807460357805,0.980835647920552,-1.24865541410452,-1.62369319890722,2.42703048892921,-0.573904338980774,-1.2602325958251
544,1.29688985733099,1.76780464735376,1.86511406275104,-0.809693040815497,-1.52922184875248,-2.28419150249939,1.35669054373283,2.42703048892921,1.82671506778936,-0.799774173273182
545,-0.686609021395791,-0.323707117517234,-0.8775062160928,-0.509604064815761,-1.17478464147436,0.76493121454026,0.86212594981376,2.42703048892921,-0.573904338980774,-1.20871154366702
546,-0.584896962881555,1.3340815216518,1.63930347586815,-0.670979866776778,-0.169436156822261,-1.2849031840673,0.283628866612532,-0.51858794632907,-0.573904338980774,-1.05953875097027
547,-0.68162495433282,-0.222999964479758,1.86511406275104,-0.727412016284149,0.980835647920552,-2.28419150249939,0.439981673672089,-0.433838523322531,-0.573904338980774,-1.1951647888919
548,-0.662211681541079,-0.191632570969021,-0.8775062160928,-0.44941685303237,0.112014436129733,1.39926714232884,0.876226360509855,-0.438669434368511,-0.573904338980774,-0.71830030839911
549,-0.376393504857542,0.896525708505122,1.86511406275104,-0.93787679739445,-1.35851569583143,-1.3219199427928,0.731160708353247,-0.413104974549925,-0.573904338980774,-1.11638724229314
550,-0.0238427536032797,1.76780464735376,1.86511406275104,-0.735104183565587,0.207476907059021,-1.79691412752409,0.21642777837801,2.42703048892921,-0.573904338980774,-0.824256006897301
551,-0.644692160530817,0.467719683102291,1.03429197536926,-0.862863478951921,-1.17478464147436,-0.407370527156421,-1.02223158983698,2.42703048892921,-0.573904338980774,-1.12086856685051
552,-0.190506947137302,1.6819320185021,1.86511406275104,-0.877375442959053,0.0556156823682583,-1.50017199180584,0.0188225339962703,-0.522745904290764,1.82671506778936,-0.947803597321487
553,-0.665617828820444,-0.228227441228152,-0.802349745880097,-0.44941685303237,0.112014436129733,1.06083845342786,0.858604790729975,-0.43819623392884,-0.573904338980774,-0.710862948411429
554,-0.634626166966796,-0.302699304298394,-0.0675806308308997,-0.624230949469532,-0.169436156822261,-0.293249800247766,-0.160678592837956,2.42703048892921,-0.573904338980774,-0.789938939672248
555,-0.676688003624269,-0.376195174430111,0.0851653888648211,-0.333981238666314,-1.5439376601024,-0.231776997423873,0.714729673107784,-0.523531339446774,-0.573904338980774,-1.15349018285455
556,-0.533494827780101,1.408364665535,-0.0499627671210351,-0.817798438287412,-0.704019122980609,-0.181433926786734,-0.183412084458948,0.713381640968491,-0.573904338980774,-1.039165884299
557,-0.533494827780101,1.408364665535,-0.0499627671210351,-0.817798438287412,-0.704019122980609,-0.181433926786734,-0.183412084458948,0.713381640968491,-0.573904338980774,-1.039165884299
558,-0.688812339909158,-0.481149048427364,-0.500511742349471,-0.172435783509817,0.980835647920552,0.258023667698278,0.700058272534899,-0.425379095790391,-0.573904338980774,-1.08097391578019
559,-0.683209338714675,-0.637245161994993,1.36508606469581,-0.952561196412077,0.980835647920552,0.148575630771517,-1.53202481108615,-0.59292695966286,-0.573904338980774,-1.14508549368775
560,-0.686821224184691,-0.372782419822289,1.14619199429505,-0.768075591260537,0.980835647920552,-1.10960099596692,-1.08230756048281,2.42703048892921,-0.573904338980774,-0.984797340979961
561,-0.68920882827206,-0.46266453043764,-0.802349745880097,-0.622303679584783,0.980835647920552,0.113446321218123,0.169064127181227,-0.558439568602785,-0.573904338980774,-1.2665891405094
562,-0.68920882827206,-0.535628682645845,-0.658370527295,-0.129552836376944,0.980835647920552,0.0440774025997593,0.348212320904641,-0.558972888770446,-0.573904338980774,-1.09070849426591
563,1.59573854818743,0.537410482598306,1.71841600676308,-1.08069390545525,-1.61581532592955,-2.28419150249939,-0.440846724501558,2.42703048892921,1.82671506778936,-1.12403875872881
564,1.76124075397144,1.67786167400687,1.86511406275104,-1.07158553589631,-1.5669472023686,-2.28419150249939,0.161868770580691,2.42703048892921,1.82671506778936,-1.03394327869075
565,-0.625055227804971,0.597429302223513,1.81425847401491,-0.639708141626747,0.284100332927437,-1.072015954361,-0.343820319631641,-0.565785811494061,-0.573904338980774,-0.754415618949362
566,-0.676576537689839,-0.145900791208917,-0.8775062160928,-0.546536969462286,-1.32280670377036,0.111260619803574,0.52452705422932,-0.537832077324353,-0.573904338980774,-1.13312714854475
567,-0.686054352102348,-0.396252506505941,-0.802349745880097,-0.655942166753819,-0.388888107193983,-0.401657863690922,-0.421285476179231,-0.586168338629043,-0.573904338980774,-1.19423120540255
568,-0.683169844675943,-0.454871812067019,-0.852213115711389,-0.913106804375084,0.980835647920552,0.201830055682476,0.616034812006524,2.42703048892921,-0.573904338980774,-1.21348841205742
569,1.46912743751645,1.7042339065572,-0.8775062160928,-1.00751637607313,-1.64339004397306,-0.420662824346301,0.29502984767683,-0.524310956564591,-0.573904338980774,-1.18984574372643
570,-0.379455674905699,1.38769219810868,-0.8775062160928,-0.877375442959053,0.444089620541502,0.712236783077567,0.00945044137814042,2.42703048892921,-0.573904338980774,-0.947948520719694
571,0.871451614151371,1.11981593057335,0.639285671799697,-1.0706609677373,-1.17478464147436,-0.447091398573269,-0.615894363183511,-0.587803207361183,-0.573904338980774,-1.08147857029246
572,-0.526439066257692,0.43840520778876,0.582436741317855,-0.998622466005435,-0.083427883038199,-0.914232152794538,-0.781179620314226,2.42703048892921,-0.573904338980774,-0.994946377095396
573,0.931935732615213,1.75842037278547,1.86511406275104,-1.00648947404714,-1.00525490132726,-1.79273899685766,-0.96915664031112,2.42703048892921,-0.573904338980774,-0.811545222848965
574,0.660124835176981,1.65357102030641,1.8353501805271,-1.03624998122129,-1.00525490132726,-1.63328921392323,-0.961337250629069,-0.587331946267577,-0.573904338980774,-0.944740228319972
575,-0.670508433506193,0.657211590037539,1.86511406275104,-0.580314582030773,0.980835647920552,-2.28419150249939,1.2130345039547,2.42703048892921,1.82671506778936,-1.20439840059202
576,-0.681437738302333,-0.371005858910301,1.28143218479537,-0.864000407756414,0.980835647920552,-0.353678317789236,-0.0201364403642138,2.42703048892921,-0.573904338980774,-1.21077714593275
577,-0.681437738302333,-0.371005858910301,1.28143218479537,-0.864000407756414,0.980835647920552,-0.353678317789236,-0.0201364403642138,2.42703048892921,-0.573904338980774,-1.21077714593275
578,-0.68119068091041,-0.397673186885826,-0.777774642350501,-0.907313244283866,0.980835647920552,-0.392115434781185,0.103795695038979,-0.558567565443024,-0.573904338980774,-1.22058738388755
579,1.76124075397144,0.569044781473431,1.35588234952386,-0.865707203958574,-1.74126746627733,-0.812545866393234,0.397668420343155,2.42703048892921,-0.573904338980774,-1.06238629458356
580,0.636643515417942,1.76780464735376,1.86511406275104,-0.854350954779284,0.569862932299969,-2.28419150249939,0.785024555982134,-0.333475425152935,-0.573904338980774,-0.661317529518463
581,0.636643515417942,1.76780464735376,1.86511406275104,-0.854350954779284,0.569862932299969,-2.28419150249939,0.785024555982134,-0.333475425152935,-0.573904338980774,-0.661317529518463
582,-0.673731681247442,0.500963025257223,-0.8775062160928,-0.580314582030773,-0.704019122980609,0.262551082706921,1.22407085209814,-0.442282436086158,-0.573904338980774,-1.26808385222891
583,1.33093662010092,1.61092537381086,1.60917408316637,-1.05293635184599,-1.43701168128139,0.00770422962657214,0.680253886706623,1.44613446114413,-0.573904338980774,-1.14769065750318
584,-0.685728999849661,-0.531174790012548,-0.0499627671210351,-0.468972219007347,0.980835647920552,-0.150896188732611,-0.775757141803676,-0.580949558370219,-0.573904338980774,-0.846553565787439
585,-0.558344005173035,1.49906845176056,1.50929494502863,-0.606944237858423,-0.00947399018573867,-1.93956022803678,-0.0788937979511321,-0.493694500248705,-0.573904338980774,-0.957474960531571
586,-0.558344005173035,1.49906845176056,1.50929494502863,-0.606944237858423,-0.00947399018573867,-1.93956022803678,-0.0788937979511321,-0.493694500248705,-0.573904338980774,-0.957474960531571
587,-0.658446661674057,0.174879746334259,1.46382604527897,-0.956351019275995,0.980835647920552,-0.49562412719528,-0.222612926137861,-0.542951950933901,-0.573904338980774,-1.22018969596055
588,-0.689081419960971,-0.502146322691763,1.61402848216316,0.190305588006742,0.980835647920552,-0.122168347273737,0.435822110196238,2.42703048892921,-0.573904338980774,-0.910220678998219
589,-0.685880746475653,-0.223269180137499,-0.8775062160928,-0.806660764203282,0.980835647920552,-0.136559605604889,0.525369116499065,-0.525901220337254,-0.573904338980774,-1.27700650769809
590,-0.681192848794964,-0.0921789994763162,-0.8775062160928,-0.283004078279482,-0.388888107193983,0.483123644720305,0.737223187587352,-0.308203806590047,-0.573904338980774,-0.972693268317667
591,-0.663960866050215,1.01617782782013,1.86511406275104,-0.584099509514868,0.980835647920552,-2.28419150249939,1.20201247320819,2.42703048892921,1.82671506778936,-1.19365297181263
592,-0.68920882827206,-0.472968191950124,-0.8775062160928,-0.584099509514868,0.980835647920552,0.280708219993457,0.464155208375272,-0.556603007879966,-0.573904338980774,-1.25997638103436
593,-0.0644637623159102,1.76780464735376,1.86511406275104,-0.521846049251247,-0.388888107193983,-2.03626184057812,0.283628866612532,-0.461520749043248,1.82671506778936,-0.734881826046932
594,-0.639223365562502,0.0771831523991167,0.354579760953682,-0.9720738886218,-0.307461129544572,-0.359471229431052,1.31938889518288,-0.29106580542051,-0.573904338980774,-1.18296662478329
595,-0.639223365562502,0.0771831523991167,0.354579760953682,-0.9720738886218,-0.307461129544572,-0.359471229431052,1.31938889518288,-0.29106580542051,-0.573904338980774,-1.18296662478329
596,-0.0940556673529662,1.18850457728569,1.76716754812799,-0.986656403171143,-1.41649360124589,-1.14955000657912,1.00874986583894,-0.431012896106959,0.866467305081307,-1.14578663304531
597,-0.554669729579558,0.553890610613893,0.6721599083318,-1.04154773817008,-0.840312121618366,-0.418767114361595,0.697472147254979,2.42703048892921,-0.573904338980774,-1.27105304494258
598,-0.554669729579558,0.553890610613893,0.6721599083318,-1.04154773817008,-0.840312121618366,-0.418767114361595,0.697472147254979,2.42703048892921,-0.573904338980774,-1.27105304494258
